Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
1,regular,1,927,36,41,0.962616822,0.957644628,1.0331,0.960124288
1,irregular,1,615,177,180,0.776515152,0.773584906,1.1309,0.775047259
1,semiregular,1,37,99,224,0.272058824,0.141762452,0.6884,0.186397985
1,regular,2,915,6,33,0.993485342,0.965189873,0.9883,0.979133226
1,irregular,2,596,136,139,0.81420765,0.810884354,1.0455,0.812542604
1,semiregular,2,84,148,150,0.362068966,0.358974359,1.1759,0.360515021
1,regular,3,933,15,17,0.984177215,0.982105263,1.0139,0.983140148
1,irregular,3,637,79,81,0.889664804,0.88718663,1.0213,0.888423989
1,semiregular,3,159,29,48,0.845744681,0.768115942,0.9497,0.805063291
2,regular,1,1194,12,42,0.990049751,0.966019417,0.9902,0.977886978
2,irregular,1,536,46,173,0.920962199,0.755994358,0.9042,0.830364059
2,semiregular,1,47,156,182,0.231527094,0.205240175,0.9401,0.217592593
2,regular,2,1217,8,10,0.993469388,0.991850041,1.0025,0.992659054
2,irregular,2,629,37,40,0.944444444,0.940209268,1.034,0.942322097
2,semiregular,2,126,134,135,0.484615385,0.482758621,1.2028,0.483685221
2,regular,3,1191,7,53,0.994156928,0.957395498,0.9837,0.975429975
2,irregular,3,559,61,111,0.901612903,0.834328358,0.9645,0.866666667
2,semiregular,3,83,45,227,0.6484375,0.267741935,0.5714,0.378995434
3,regular,1,1046,4,9,0.996190476,0.991469194,1.0019,0.993824228
3,irregular,1,569,92,198,0.860816944,0.741851369,0.9288,0.796918768
3,semiregular,1,43,150,211,0.222797927,0.169291339,0.8571,0.192393736
3,regular,2,1050,4,9,0.996204934,0.991501416,1.0057,0.99384761
3,irregular,2,592,101,143,0.854256854,0.805442177,0.9735,0.829131653
3,semiregular,2,67,110,204,0.378531073,0.247232472,0.7902,0.299107143
3,regular,3,1049,1,5,0.999047619,0.995256167,0.9991,0.997148289
3,irregular,3,656,54,64,0.923943662,0.911111111,0.9944,0.917482517
3,semiregular,3,181,32,52,0.849765258,0.776824034,0.9598,0.811659193
4,regular,1,1081,5,30,0.995395948,0.9729973,0.9909,0.984069185
4,irregular,1,539,146,149,0.786861314,0.783430233,1.1205,0.785142025
4,semiregular,1,43,138,231,0.237569061,0.156934307,0.7982,0.189010989
4,regular,2,1095,8,13,0.992747053,0.988267148,1.0064,0.990502035
4,irregular,2,532,125,129,0.809741248,0.80484115,1.0765,0.807283763
4,semiregular,2,122,160,163,0.432624113,0.428070175,1.25,0.430335097
4,regular,3,1095,2,7,0.998176846,0.993647913,0.9991,0.995907231
4,irregular,3,577,74,76,0.886328725,0.883614089,1.0635,0.884969325
4,semiregular,3,179,32,65,0.848341232,0.733606557,0.9298,0.786813187
5,regular,1,1042,8,13,0.992380952,0.987677725,1.0105,0.990023753
5,irregular,1,576,172,175,0.770053476,0.766977364,1.1243,0.768512342
5,semiregular,1,47,176,176,0.210762332,0.210762332,1.0323,0.210762332
5,regular,2,1041,3,9,0.997126437,0.991428571,1.0057,0.994269341
5,irregular,2,588,164,167,0.781914894,0.778807947,1.1302,0.780358328
5,semiregular,2,65,174,175,0.271966527,0.270833333,1.106,0.271398747
5,regular,3,1043,2,3,0.998086124,0.997131931,1.0019,0.9976088
5,irregular,3,612,63,64,0.906666667,0.905325444,1.012,0.905995559
5,semiregular,3,174,31,54,0.848780488,0.763157895,0.9493,0.80369515
6,regular,1,912,19,24,0.979591837,0.974358974,1.023,0.976968399
6,irregular,1,575,98,150,0.854383358,0.793103448,0.9658,0.82260372
6,semiregular,1,40,182,183,0.18018018,0.179372197,1.1436,0.179775281
6,regular,2,909,17,23,0.981641469,0.975321888,1.0186,0.978471475
6,irregular,2,601,100,102,0.857346648,0.854907539,1.0029,0.856125356
6,semiregular,2,72,140,141,0.339622642,0.338028169,1.0923,0.338823529
6,regular,3,912,12,15,0.987012987,0.98381877,1.0131,0.98541329
6,irregular,3,648,52,54,0.925714286,0.923076923,1.0014,0.924393723
6,semiregular,3,167,30,29,0.847715736,0.852040816,1.0154,0.849872774
7,regular,1,1227,14,18,0.988718775,0.985542169,1.0122,0.987127916
7,irregular,1,651,117,120,0.84765625,0.844357977,1.0131,0.846003899
7,semiregular,1,44,224,225,0.164179104,0.163568773,1.1956,0.163873371
7,regular,2,1216,8,15,0.993464052,0.987814785,0.9992,0.990631365
7,irregular,2,634,126,129,0.834210526,0.830930537,1.0026,0.832567301
7,semiregular,2,59,213,214,0.216911765,0.216117216,1.2133,0.216513761
7,regular,3,1223,1,10,0.999183007,0.9918897,0.9976,0.995522996
7,irregular,3,647,80,146,0.889958735,0.815889029,0.958,0.851315789
7,semiregular,3,187,27,47,0.873831776,0.799145299,0.9556,0.834821429
8,regular,1,1020,9,17,0.991253644,0.983606557,0.9981,0.987415295
8,irregular,1,707,106,131,0.869618696,0.843675418,0.9867,0.856450636
8,semiregular,1,41,261,261,0.135761589,0.135761589,1.2469,0.135761589
8,regular,2,1025,8,13,0.992255566,0.987475915,1.0029,0.989859971
8,irregular,2,709,118,122,0.857315599,0.853188929,1.0048,0.855247286
8,semiregular,2,57,279,274,0.169642857,0.172205438,1.3663,0.170914543
8,regular,3,1032,3,4,0.997101449,0.996138996,1.001,0.99661999
8,irregular,3,768,52,64,0.936585366,0.923076923,0.994,0.929782082
8,semiregular,3,192,46,56,0.806722689,0.774193548,0.9794,0.790123457
9,regular,1,1100,7,13,0.993676603,0.988319856,1.0054,0.990990991
9,irregular,1,571,47,210,0.92394822,0.731113956,0.8859,0.816297355
9,semiregular,1,39,178,274,0.179723502,0.124600639,0.8233,0.147169811
9,regular,2,1096,6,11,0.994555354,0.990063234,1,0.99230421
9,irregular,2,587,63,161,0.903076923,0.784759358,0.933,0.839771102
