Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
1,regular,1,936,61,65,0.9388164493480441,0.935064935064935,1.0683,0.9369369369369368
1,irregular,1,592,151,154,0.7967698519515478,0.7935656836461126,1.0612,0.7951645399597045
1,semiregular,1,47,121,182,0.27976190476190477,0.2052401746724891,0.8492,0.2367758186397985
1,regular,2,934,52,57,0.947261663286004,0.9424823410696267,1.0576,0.9448659585230147
1,irregular,2,579,146,148,0.7986206896551724,0.796423658872077,1.0341,0.7975206611570248
1,semiregular,2,47,134,168,0.2596685082872928,0.2186046511627907,0.9146,0.2373737373737374
1,regular,3,886,39,61,0.9578378378378378,0.9355860612460402,0.9893,0.9465811965811967
1,irregular,3,657,153,155,0.8111111111111111,0.8091133004926109,1.1550,0.8101109741060418
1,semiregular,3,79,72,167,0.5231788079470199,0.32113821138211385,0.7638,0.3979848866498741
2,regular,1,1150,11,132,0.9905254091300603,0.8970358814352574,0.9526,0.9414654113794514
2,irregular,1,510,41,231,0.925589836660617,0.6882591093117408,0.8547,0.7894736842105263
2,semiregular,1,40,166,187,0.1941747572815534,0.1762114537444934,0.9539,0.18475750577367206
2,regular,2,1195,13,40,0.9892384105960265,0.9676113360323887,0.9910,0.978305362259517
2,irregular,2,571,60,89,0.9049128367670365,0.8651515151515151,0.9799,0.8845855925639039
2,semiregular,2,36,166,192,0.1782178217821782,0.15789473684210525,0.9355,0.16744186046511628
2,regular,3,1188,12,55,0.99,0.9557522123893806,0.9845,0.9725747032337291
2,irregular,3,598,71,74,0.8938714499252616,0.8898809523809523,1.0386,0.8918717375093214
2,semiregular,3,61,157,158,0.2798165137614679,0.2785388127853881,1.0092,0.2791762013729977
