Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
1,regular,1,916,47,51,0.9511941848390446,0.9472595656670114,1.0320,0.9492227979274612
1,irregular,1,630,196,198,0.7627118644067796,0.7608695652173914,1.1778,0.7617896009673518
1,semiregular,1,35,89,241,0.28225806451612906,0.12681159420289856,0.6131,0.17500000000000002
1,regular,2,921,22,26,0.9766702014846236,0.9725448785638859,1.0107,0.9746031746031746
1,irregular,2,573,133,135,0.8116147308781869,0.809322033898305,1.0071,0.8104667609618105
1,semiregular,2,60,130,148,0.3157894736842105,0.28846153846153844,0.9548,0.3015075376884422
1,regular,3,930,8,9,0.9914712153518124,0.9904153354632588,1.0021,0.9909429941395845
1,irregular,3,654,70,71,0.9033149171270718,0.9020689655172414,1.0313,0.9026915113871635
1,semiregular,3,164,24,46,0.8723404255319149,0.780952380952381,0.9447,0.8241206030150755
2,regular,1,1162,12,108,0.989778534923339,0.9149606299212598,0.9624,0.9509001636661212
2,irregular,1,553,54,132,0.9110378912685337,0.8072992700729927,0.9413,0.8560371517027864
2,semiregular,1,39,134,221,0.2254335260115607,0.15,0.7972,0.18013856812933027
2,regular,2,1204,5,33,0.9958643507030603,0.973322554567502,0.9894,0.9844644317252658
2,irregular,2,611,36,38,0.9443585780525502,0.9414483821263482,1.0031,0.9429012345679012
2,semiregular,2,75,148,149,0.336322869955157,0.33482142857142855,1.0323,0.33557046979865773
2,regular,3,1187,7,63,0.9941373534338358,0.9496,0.9788,0.9713584288052373
2,irregular,3,567,65,92,0.8971518987341772,0.8603945371775418,0.9815,0.8783888458559256
2,semiregular,3,67,66,235,0.5037593984962406,0.22185430463576158,0.6083,0.3080459770114943
3,regular,1,1030,5,37,0.9951690821256038,0.9653233364573571,0.9867,0.9800190294957183
3,irregular,1,588,101,153,0.8534107402031931,0.7935222672064778,0.9651,0.8223776223776225
3,semiregular,1,39,134,235,0.2254335260115607,0.14233576642335766,0.7679,0.174496644295302
3,regular,2,1039,2,23,0.9980787704130644,0.9783427495291902,0.9915,0.988112220637185
3,irregular,2,607,101,114,0.8573446327683616,0.841886269070735,0.9930,0.8495451364590623
3,semiregular,2,59,133,196,0.3072916666666667,0.23137254901960785,0.8616,0.26398210290827745
3,regular,3,1043,1,17,0.9990421455938697,0.9839622641509433,0.9934,0.9914448669201521
3,irregular,3,678,56,57,0.9237057220708447,0.9224489795918367,1.0265,0.9230769230769231
3,semiregular,3,193,22,40,0.8976744186046511,0.8283261802575107,0.9598,0.8616071428571428
4,regular,1,1073,6,46,0.9944392956441149,0.9588918677390528,0.9837,0.9763421292083713
4,irregular,1,542,153,156,0.7798561151079136,0.7765042979942693,1.1368,0.7781765972720748
4,semiregular,1,42,133,237,0.24,0.15053763440860216,0.7719,0.18502202643171806
4,regular,2,1083,6,25,0.9944903581267218,0.9774368231046932,0.9936,0.9858898497951754
4,irregular,2,523,121,124,0.812111801242236,0.8083462132921174,1.0537,0.8102246320681642
4,semiregular,2,63,145,183,0.30288461538461536,0.25609756097560976,0.9211,0.2775330396475771
4,regular,3,1097,2,4,0.9981801637852593,0.9963669391462306,1.0000,0.9972727272727273
4,irregular,3,579,63,65,0.9018691588785047,0.8990683229813664,1.0489,0.9004665629860031
