Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
0,179,179,7.1618805,0.09549173990885416,0,None
1,180,181,5.737412,0.1719905662536621,0,None
2,181,183,5.9515767,0.25134492238362627,0,None
3,182,185,5.1142235,0.31953456878662106,0,None
4,183,187,5.120448,0.3878072102864583,0,None
5,184,189,4.5813885,0.4488923899332682,0,None
6,185,191,1.3912334,0.4674421691894531,0,None
7,186,193,3.7258813,0.5171205870310465,0,None
8,187,195,3.7544289,0.5671796385447183,0,None
9,188,197,3.922067,0.6194738642374673,0,None
10,189,199,4.1608906,0.6749524052937824,0,None
11,190,201,0.8850081,0.6867525132497151,0,None
12,191,203,3.2733169,0.730396738052368,0,None
13,192,205,1.3312685,0.7481469853719074,0,None
14,193,207,1.6886723,0.7706626160939533,0,None
15,194,209,0.64133483,0.7792137471834817,0,None
16,195,211,0.1891945,0.781736340522766,0,None
17,196,213,0.6298774,0.7901347057024637,0,None
18,197,215,2.0171244,0.81702969789505,0,None
19,198,217,0.580705,0.8247724310557046,0,None
20,199,219,-0.7242333,0.8151159866650898,0,None
21,200,221,-0.7451014,0.8051813014348347,0,None
22,201,223,-1.2029774,0.7891416025161742,0,None
23,202,225,0.11231774,0.7906391723950702,0,None
24,203,227,1.239181,0.8071615862846373,0,None
25,204,229,2.0872107,0.8349910616874693,0,None
26,205,231,2.001585,0.8616788617769875,0,None
27,206,233,2.0104604,0.8884850001335142,0,None
28,207,235,1.950505,0.9144917337099708,0,None
29,208,237,2.3334732,0.9456047097841895,0,None
30,209,239,-2.059442,0.9181454825401303,0,None
31,210,241,-3.2102048,0.8753427513440447,0,None
32,211,243,-3.9956467,0.8220674618085222,0,None
33,212,245,-3.963137,0.7692256363232927,0,None
34,213,247,-3.5347807,0.7220952264467871,0,None
35,214,249,-1.9078319,0.696657467683156,0,None
36,215,251,0.50855356,0.7034381818771358,0,None
37,216,253,-0.97936743,0.690379949410756,0,None
38,217,255,4.5371227,0.7508749190966284,0,None
39,218,257,5.3118744,0.8216999109586076,0,None
40,219,259,7.409625,0.9204949116706844,0,None
41,220,261,6.6724377,1.0094607472419734,1,183
42,221,263,6.7402935,1.0993313272794083,0,None
43,222,265,6.993674,1.19258031129837,0,None
44,223,267,6.7782474,1.2829569427172338,0,None
45,224,269,6.295468,1.366896514097849,0,None
46,225,271,2.5348294,1.4006942391395565,0,None
47,226,273,2.1219485,1.4289868855476375,0,None
48,227,275,3.8418121,1.4802110473314918,0,None
49,228,277,4.8745418,1.545204937458038,0,None
50,229,279,2.5768826,1.579563372135162,0,None
51,230,281,2.0914867,1.6074498613675432,0,None
52,231,283,3.0525005,1.6481498678525286,0,None
53,232,285,8.057487,1.7555830216407773,0,None
54,233,287,9.102741,1.8769529048601783,0,None
55,234,289,7.260024,1.973753225803375,0,None
56,235,291,4.2673707,2.030651501814524,1,198
57,236,293,4.5096946,2.0907807628313697,0,None
58,237,295,8.157523,2.1995477382342017,0,None
59,238,297,8.162743,2.308384306430816,0,None
60,239,299,5.4710245,2.3813312999407446,0,None
61,240,301,2.6062312,2.416081049442291,0,None
62,241,303,1.888334,2.4412588365872696,0,None
63,242,305,6.112976,2.5227651842435197,0,None
64,243,307,6.5134144,2.609610709349314,0,None
65,244,309,4.82027,2.673880976835886,0,None
66,245,311,2.2283368,2.7035921343167617,0,None
67,246,313,2.0422797,2.730822530587514,0,None
68,247,315,4.9402742,2.796692853768666,0,None
69,248,317,6.165947,2.878905479907989,0,None
70,249,319,3.0600932,2.919706722100575,0,None
71,250,321,0.36050585,2.9245134667555486,0,None
72,251,323,1.5751109,2.9455149455865217,0,None
73,252,325,2.6054876,2.9802547800540915,0,None
74,253,327,3.427019,3.025948365132013,1,216
75,254,329,3.5503342,3.0732861546675356,0,None
76,255,331,1.0849509,3.0877521669864647,0,None
77,256,333,1.1982212,3.1037284497419986,0,None
78,257,335,3.6775706,3.152762724161147,0,None
79,258,337,4.4153533,3.2116341014703105,0,None
