predicted_steps,prev_predicted_steps,step_delta,output
0.09549173990885416,0,0,None
0.1719905662536621,0,0,None
0.25134492238362627,0,0,None
0.31953456878662106,0,0,None
0.3878072102864583,0,0,None
0.4488923899332682,0,0,None
0.4674421691894531,0,0,None
0.5171205870310465,0,0,None
0.5671796385447183,0,0,None
0.6194738642374673,0,0,None
0.6749524052937824,0,0,None
0.6867525132497151,0,0,None
0.730396738052368,0,0,None
0.7481469853719074,0,0,None
0.7706626160939533,0,0,None
0.7792137471834817,0,0,None
0.781736340522766,0,0,None
0.7901347057024637,0,0,None
0.81702969789505,0,0,None
0.8247724310557046,0,0,None
0.8151159866650898,0,0,None
0.8051813014348347,0,0,None
0.7891416025161742,0,0,None
0.7906391723950702,0,0,None
0.8071615862846373,0,0,None
0.8349910616874693,0,0,None
0.8616788617769875,0,0,None
0.8884850001335142,0,0,None
0.9144917337099708,0,0,None
0.9456047097841895,0,0,None
0.9181454825401303,0,0,None
0.8753427513440447,0,0,None
0.8220674618085222,0,0,None
0.7692256363232927,0,0,None
0.7220952264467871,0,0,None
0.696657467683156,0,0,None
0.7034381818771358,0,0,None
0.690379949410756,0,0,None
0.7508749190966284,0,0,None
0.8216999109586076,0,0,None
0.9204949116706844,0,0,None
1.0094607472419734,1,1,183
1.0993313272794083,1,0,None
1.19258031129837,1,0,None
1.2829569427172338,1,0,None
1.366896514097849,1,0,None
1.4006942391395565,1,0,None
1.4289868855476375,1,0,None
1.4802110473314918,1,0,None
1.545204937458038,1,0,None
1.579563372135162,1,0,None
1.6074498613675432,1,0,None
1.6481498678525286,1,0,None
1.7555830216407773,1,0,None
1.8769529048601783,1,0,None
1.973753225803375,1,0,None
2.030651501814524,2,1,198
2.0907807628313697,2,0,None
2.1995477382342017,2,0,None
2.308384306430816,2,0,None
2.3813312999407446,2,0,None
2.416081049442291,2,0,None
2.4412588365872696,2,0,None
2.5227651842435197,2,0,None
2.609610709349314,2,0,None
2.673880976835886,2,0,None
2.7035921343167617,2,0,None
2.730822530587514,2,0,None
2.796692853768666,2,0,None
2.878905479907989,2,0,None
2.919706722100575,2,0,None
2.9245134667555486,2,0,None
2.9455149455865217,2,0,None
2.9802547800540915,2,0,None
3.025948365132013,3,1,216
3.0732861546675356,3,0,None
3.0877521669864647,3,0,None
3.1037284497419986,3,0,None
3.152762724161147,3,0,None
3.2116341014703105,3,0,None
3.245198548237482,3,0,None
3.2847944351037337,3,0,None
3.3286027141412093,3,0,None
3.3919939482212063,3,0,None
3.4622138210137683,3,0,None
3.5082547152042385,3,0,None
3.542720158497492,3,0,None
3.565412193536758,3,0,None
3.588367728789647,3,0,None
3.617367699543635,3,0,None
3.6393030289808905,3,0,None
3.674302628437678,3,0,None
3.711341030995051,3,0,None
3.7690074853102367,3,0,None
3.846639003356298,3,0,None
3.9124788280328118,3,0,None
3.9857564286390943,3,0,None
4.067721074024837,4,1,239
4.12486866593361,4,0,None
4.142424567143123,4,0,None
4.124104321400325,4,0,None
4.077446730534236,4,0,None
4.016569680770239,4,0,None
3.989474610884985,3,-1,None
3.973487103382747,3,0,None
3.9640116886297867,3,0,None
3.968859885136287,3,0,None
3.9937839440504717,3,0,None
4.012082830667496,4,1,250
4.057499885161718,4,0,None
4.115056596994401,4,0,None
4.169110691944759,4,0,None
4.22251224478086,4,0,None
4.278277848164242,4,0,None
4.36523726741473,4,0,None
4.451221147775652,4,0,None
4.523688271443051,4,0,None
4.584049739440284,4,0,None
4.635847056309384,4,0,None
4.6855493160088875,4,0,None
4.739708982706071,4,0,None
4.789467366139095,4,0,None
4.832814556360246,4,0,None
4.884579015970231,4,0,None
4.929807080825171,4,0,None
4.968314361174902,4,0,None
4.99270594239235,4,0,None
5.016387341419857,5,1,269
5.049924106200537,5,0,None
5.065048570235572,5,0,None
5.0804686383406334,5,0,None
5.100448194742204,5,0,None
5.1133626623948425,5,0,None
5.142839886744818,5,0,None
5.177654953400295,5,0,None
5.207526693741482,5,0,None
5.223457387685777,5,0,None
5.22305704077085,5,0,None
5.2262058953444175,5,0,None
5.225463227033616,5,0,None
5.218798770507178,5,0,None
5.218332850535711,5,0,None
5.218708850145341,5,0,None
5.206579698324204,5,0,None
5.195471729834876,5,0,None
5.1861892735958115,5,0,None
5.179109437863033,5,0,None
5.181274849971137,5,0,None
5.169206013282142,5,0,None
5.138809974590939,5,0,None
5.094403636852902,5,0,None
5.043865348100664,5,0,None
4.975151791175208,4,-1,None
4.93035519719124,4,0,None
4.90949169278145,4,0,None
4.88699205517769,4,0,None
4.9007994059721645,4,0,None
4.9210684788227095,4,0,None
4.996442573467892,4,0,None
5.051608563661577,5,1,301
5.1150747247537,5,0,None
5.21681856274605,5,0,None
5.324698341290158,5,0,None
5.410002474387488,5,0,None
5.476329811016719,5,0,None
5.530297166109086,5,0,None
5.569799513419469,5,0,None
5.610386131207148,5,0,None
5.6534562091032665,5,0,None
5.697981381018956,5,0,None
5.736452879508336,5,0,None
5.7718474749724065,5,0,None
5.81278241276741,5,0,None
5.869588296810786,5,0,None
5.926495346625646,5,0,None
5.980414178768793,5,0,None
6.028494664430617,6,1,318
6.070660849809646,6,0,None
6.102875217994053,6,0,None
6.12525510907173,6,0,None
6.127657270828882,6,0,None
6.106440582672755,6,0,None
6.081493088801701,6,0,None
6.083721235195795,6,0,None
6.100534135103225,6,0,None
6.122600528001785,6,0,None
6.141579444805781,6,0,None
6.151757486263911,6,0,None
6.167241007089615,6,0,None
6.199650566975276,6,0,None
6.241221672296524,6,0,None
6.277002257903416,6,0,None
6.313245496352513,6,0,None
6.338283592462539,6,0,None
