Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
1,regular,1,866,6010,679,0.12594531704479348,0.5605177993527508,1.6489,0.2056762854767842
1,irregular,1,180,26017,10816,0.00687101576516395,0.016369588941433248,55.2563,0.009679240717339284
1,semiregular,1,651,12932,1266,0.0479275565044541,0.3395931142410016,2.7269,0.08399999999999999
1,regular,2,914,6905,3141,0.11689474357334698,0.2254007398273736,4.3276,0.15394980629947785
1,irregular,2,185,18735,4981,0.009778012684989429,0.03581107239643825,25.9598,0.015361620858590051
1,semiregular,2,654,14704,4029,0.04258366974866519,0.13965406790518897,6.6615,0.0652662042812235
1,regular,3,828,3299,1113,0.2006299975769324,0.4265842349304482,-0.0715,0.27290705339485827
1,irregular,3,188,21065,1169,0.008845810003293653,0.13854089904200442,6.8191,0.01662980981866431
1,semiregular,3,677,14257,4462,0.045332797642962365,0.1317376921580074,7.3101,0.06745379365316595
2,regular,1,1181,14562,7479,0.07501746808105189,0.13637413394919168,7.0752,0.09679137810924886
2,irregular,1,184,27362,4553,0.006679735714804328,0.038843149672788686,21.8295,0.011399188427345663
2,semiregular,1,605,10522,2444,0.05437224768580929,0.1984257133486389,4.7125,0.08535553047404063
2,regular,2,988,6783,937,0.1271393643031785,0.5132467532467533,0.4273,0.2037953795379538
2,irregular,2,190,24673,241,0.0076418774886377345,0.4408352668213457,0.0138,0.015023325689886928
2,semiregular,2,597,8037,2212,0.06914523974982627,0.2125311498754005,4.3416,0.1043432666258848
2,regular,3,1130,13956,4236,0.07490388439612886,0.21058516585911294,4.3840,0.11050264032857421
2,irregular,3,201,25900,3633,0.007700854373395656,0.05242566510172144,17.6682,0.01342909637548021
2,semiregular,3,621,11501,4442,0.05122917010394324,0.12265455263677662,7.8253,0.07227233052080302
3,regular,1,1024,12360,6804,0.07650926479378362,0.1308124680633623,7.4340,0.0965491231378465
3,irregular,1,200,32296,12470,0.006154603643525357,0.01578531965272297,56.5625,0.008856219279989372
3,semiregular,1,680,12480,5436,0.05167173252279635,0.11118378024852844,8.5419,0.07055405685826935
3,regular,2,1008,10370,4940,0.08859201968711548,0.1694687289845326,5.6486,0.11635692023548425
3,irregular,2,200,58825,28965,0.0033883947479881405,0.006857534716269501,130.2009,0.004535661639641682
3,semiregular,2,650,9060,1901,0.06694129763130793,0.25480203841630733,3.5628,0.10602724084495554
3,regular,3,962,8710,797,0.09946236559139784,0.5469016486640137,1.6705,0.1683142332254396
3,irregular,3,214,30174,3983,0.007042253521126761,0.050988801524898736,18.7366,0.012375307214110164
3,semiregular,3,671,8187,2550,0.07575073379995484,0.20832039739211425,4.4986,0.11110191240996772
4,regular,1,983,8160,2783,0.10751394509460789,0.26101964949548595,3.4205,0.1522968471608955
4,irregular,1,204,41246,15631,0.004921592279855247,0.01288285443637512,69.4518,0.0071222833202409
4,semiregular,1,575,14032,4532,0.03936468816320942,0.11259056197376151,8.3176,0.058334178756213856
4,regular,2,1035,7243,3161,0.12503020053152936,0.24666348903717827,3.8111,0.16594516594516595
4,irregular,2,206,25929,3927,0.007882150373062943,0.04984272925235906,18.1272,0.013611735165851726
4,semiregular,2,569,12309,1912,0.04418387948439199,0.2293430068520758,4.0407,0.07409336545348004
4,regular,3,1041,6672,2606,0.1349669389342668,0.2854400877433507,3.3124,0.18327464788732395
4,irregular,3,214,22453,1963,0.009441037631799532,0.0983004134129536,9.5482,0.017227499597488326
4,semiregular,3,576,10308,2160,0.05292171995589857,0.21052631578947367,4.4560,0.08458149779735684
5,regular,1,937,4533,582,0.17129798903107862,0.6168531928900592,1.4550,0.26813564172270715
5,irregular,1,186,30293,1512,0.006102562420026904,0.10954063604240283,7.8249,0.011561052926003046
5,semiregular,1,610,11402,4703,0.050782550782550784,0.11481272350837568,7.9536,0.07041847041847042
5,regular,2,930,4182,825,0.18192488262910797,0.5299145299145299,1.6810,0.27086063783311487
5,irregular,2,180,24664,11637,0.007245210111093222,0.015232292460015232,-52.4562,0.00981969940809034
5,semiregular,2,627,10565,225,0.056022158684774837,0.7359154929577465,1.2754,0.1041182331451345
5,regular,3,964,5657,2912,0.1455973417912702,0.24871001031991744,3.7126,0.18367152519767554
5,irregular,3,201,25785,1522,0.00773493419533595,0.11665699361578642,-5.9401,0.014507921613916055
5,semiregular,3,605,11455,2867,0.050165837479270316,0.1742511520737327,5.1976,0.07790368271954676
6,regular,1,749,4482,645,0.143184859491493,0.5373027259684362,0.4765,0.22611320754716976
6,irregular,1,179,34463,10527,0.005167138155995612,0.016719596487950683,54.9026,0.007894504719061479
6,semiregular,1,640,11640,4230,0.05211726384364821,0.13141683778234087,6.9472,0.07463556851311953
6,regular,2,814,5708,1042,0.12480834099969335,0.4385775862068966,2.0284,0.19431845309142992
6,irregular,2,157,43043,9497,0.0036342592592592594,0.016262689040812097,49.5077,0.005940893782873576
6,semiregular,2,643,7855,69,0.075664862320546,0.9030898876404494,0.9843,0.13963083604777415
6,regular,3,650,2766,2903,0.19028103044496486,0.1829439909935266,-1.8831,0.18654039316975177
6,irregular,3,179,57753,30810,0.003089829455223365,0.0057762431830649585,158.9179,0.004026045591030239
6,semiregular,3,588,8726,1650,0.0631307708825424,0.26273458445040215,3.1926,0.10180055401662048
7,regular,1,1104,5828,211,0.15926139642238893,0.8395437262357415,0.9309,0.2677337213532194
7,irregular,1,201,22848,8888,0.008720551867759989,0.022114644075255804,-38.3956,0.012508556848590452
7,semiregular,1,700,14686,3127,0.04549590536851683,0.1829108962633917,5.0289,0.07286732941237703
7,regular,2,1103,5591,221,0.16477442485808186,0.8330815709969789,1.0764,0.27513095535046145
7,irregular,2,206,34442,263,0.005945509120295543,0.43923240938166314,-0.0844,0.011732209471196286
7,semiregular,2,660,9693,2796,0.06374963778614894,0.1909722222222222,-2.5414,0.09558983271779273
7,regular,3,1152,7760,3731,0.12926391382405744,0.235920540651239,3.9699,0.1670170351576658
7,irregular,3,211,30632,1663,0.006841098466426742,0.11259338313767342,-6.3289,0.01289849313812391
7,semiregular,3,706,13180,5221,0.05084257525565317,0.11911591024126877,7.7884,0.07126634028163327
8,regular,1,1014,10654,5671,0.0869043537881385,0.15168287210172027,6.4589,0.11049964583446849
8,irregular,1,218,60248,24392,0.0036053319220719082,0.008858187728565625,101.2757,0.005124829564154403
8,semiregular,1,748,17385,4955,0.041250758285997904,0.1311590391022269,6.8960,0.06276220842423225
8,regular,2,942,7396,2800,0.11297673302950348,0.2517370390165687,3.6155,0.15596026490066228
8,irregular,2,196,40150,6053,0.004857978486095276,0.03136501840294447,-23.7160,0.008412919841184677
8,semiregular,2,756,11378,1657,0.062304268996209,0.3133029423953585,2.9178,0.10393895648587337
8,regular,3,925,5836,2493,0.13681408075728443,0.2706260971328262,3.3024,0.1817467334708714
8,irregular,3,223,47907,12932,0.004633284853521712,0.0169517293804637,54.1358,0.007277474096434691
8,semiregular,3,765,11396,3122,0.06290601101883068,0.1968098790841266,4.7001,0.09533898305084745
9,regular,1,1054,9261,5010,0.10218128938439167,0.1738126649076517,5.4779,0.1287013859209964
9,irregular,1,249,45462,16898,0.005447266522281289,0.014521490639762057,64.4624,0.007922619237010403
9,semiregular,1,660,9875,1825,0.06264831514000949,0.2655935613682093,3.5449,0.10138248847926266
9,regular,2,1009,8798,2013,0.10288569389211788,0.33388484447385836,2.7299,0.15729986748772315
9,irregular,2,236,36067,12567,0.006500840150951712,0.018433179723502304,48.1316,0.009611860057834072
9,semiregular,2,660,12929,7887,0.04856869526823166,0.07722007722007722,12.1926,0.059631369714492226
9,regular,3,1050,11820,4533,0.08158508158508158,0.18807092960773777,5.0434,0.11380263371809463
9,irregular,3,256,29434,6797,0.008622431795217244,0.03629661137104778,26.5150,0.013934627003783033
9,semiregular,3,653,10866,5397,0.05668894869346298,0.10793388429752065,8.6305,0.07433547726108487
10,regular,1,936,10621,2668,0.08098987626546682,0.2597114317425083,3.5542,0.12347470483477342
10,irregular,1,221,33843,7778,0.006487787693752935,0.027628453556694587,32.3846,0.010508047452630578
10,semiregular,1,614,12790,3931,0.04580722172485825,0.1350935093509351,6.9284,0.06841606774750682
10,regular,2,983,13326,7781,0.06869802222377525,0.11216339570972159,8.6430,0.08520781866250596
10,irregular,2,216,23635,1470,0.0090562240576915,0.12811387900355872,6.8259,0.016916630771038103
10,semiregular,2,620,10524,3243,0.05563531945441493,0.1604970230390888,5.8887,0.0826281068834544
10,regular,3,937,5837,1818,0.13832299970475348,0.34010889292196006,2.7170,0.19666281876377376
10,irregular,3,237,25758,1603,0.009117137911136757,0.12880434782608696,7.4494,0.017028920423926713
10,semiregular,3,627,9894,2221,0.05959509552323924,0.22015449438202248,4.3415,0.09379908744109508
11,regular,1,1028,8832,4390,0.10425963488843813,0.18973791066814322,5.0636,0.13457258803508312
11,irregular,1,214,27684,2875,0.0076708007742490505,0.06927808352217546,12.9247,0.013812243844192728
11,semiregular,1,656,13751,3655,0.0455334212535573,0.1521688703317096,6.1586,0.07009295864942836
11,regular,2,923,4593,491,0.1673313995649021,0.6527581329561527,1.3215,0.2663780663780664
11,irregular,2,209,67529,38840,0.003085417343293277,0.005352249737509284,163.3849,0.003914334141796287
11,semiregular,2,603,8553,836,0.06585845347313238,0.41904100069492706,-0.0557,0.11382727701746108
11,regular,3,998,6954,4426,0.12550301810865191,0.18399705014749262,5.0692,0.14922248803827753
11,irregular,3,230,32877,7281,0.006947171293080014,0.030621754759685794,31.4268,0.011325028312570783
11,semiregular,3,661,11004,3113,0.056665237891127304,0.1751457339692634,5.3914,0.08562730746810027
12,regular,1,912,5376,958,0.1450381679389313,0.48770053475935826,1.8570,0.2235842118166217
12,irregular,1,190,33602,9031,0.005622632575757576,0.020605140440299315,45.2010,0.008834538395368843
12,semiregular,1,603,14534,6442,0.03983616304419634,0.08559261887863732,10.9906,0.054368406816337575
12,regular,2,883,3200,1038,0.2162625520450649,0.4596564289432587,0.0924,0.2941372418387741
12,irregular,2,165,21019,8777,0.007788897280966768,0.0184522478192798,-41.8333,0.01095399322844055
12,semiregular,2,587,15502,4295,0.03648455466467773,0.12023760753789431,7.6162,0.05598207047827953
12,regular,3,914,4313,208,0.1748612971111536,0.8146167557932263,1.1142,0.2879193573791148
12,irregular,3,195,35606,3694,0.005446775229742186,0.050141424530727695,19.0637,0.009826152683295541
12,semiregular,3,592,13529,2300,0.041923376531407125,0.20470262793914246,4.5117,0.06959384000470228
